timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-26T02:45:00.977000,26.0,25.300000000000004,71.83999999999999,0,0
2025-11-26T02:45:10.976000,26.0,25.3,71.9,0,0
2025-11-26T02:45:21.012000,26.0,25.35,71.85000000000001,0,0
2025-11-26T02:45:31.032000,26.0,25.36666666666667,71.86666666666667,0,0
2025-11-26T02:45:41.090000,26.0,25.375000000000004,71.875,0,0
2025-11-26T02:45:51.081000,26.0,25.380000000000003,71.88,0,0
2025-11-26T02:46:01.105000,26.0,25.4,71.9,0,0
2025-11-26T02:46:11.122000,26.0,25.4,71.9,0,0
2025-11-26T02:46:21.152000,26.0,25.4,71.9,0,0
2025-11-26T02:46:31.172000,26.0,25.400000000000002,71.89999999999999,0,0
2025-11-26T02:46:41.197000,26.0,25.400000000000002,71.875,0,0
2025-11-26T02:46:51.223000,26.0,25.400000000000002,71.88,0,0
2025-11-26T02:47:01.260000,26.0,25.400000000000002,71.88333333333333,0,0
2025-11-26T02:47:11.390000,26.0,25.4,69.2,0,0
2025-11-26T02:47:24.230000,26.0,25.4,68.15,0,0
2025-11-26T02:47:31.340000,26.0,25.400000000000002,66.93333333333334,0,0
2025-11-26T02:47:41.887000,26.0,25.375000000000004,66.075,0,0
2025-11-26T02:47:51.455000,26.0,25.375000000000004,66.075,0,0
2025-11-26T02:48:01.734000,26.0,25.360000000000007,65.56,0,0
2025-11-26T02:48:11.811000,26.0,25.2,62.7,0,0
2025-11-26T02:48:21.526000,26.0,25.2,62.5,0,0
2025-11-26T02:48:31.480000,26.0,25.166666666666668,62.9,0,0
2025-11-26T02:48:41.512000,26.0,25.15,64.02499999999999,0,0
2025-11-26T02:48:51.651000,26.0,25.139999999999997,65.26,0,0
2025-11-26T02:49:01.547000,26.0,25.133333333333336,66.35,0,0
2025-11-26T02:49:11.646000,26.0,25.0,72.8,0,0
2025-11-26T02:49:21.603000,26.0,25.049999999999997,72.85,0,0
2025-11-26T02:49:31.620000,26.0,25.049999999999997,72.85,0,0
2025-11-26T02:49:41.657000,26.0,25.066666666666663,72.76666666666667,0,0
2025-11-26T02:49:51.736000,26.0,25.074999999999996,72.7,0,0
2025-11-26T02:50:01.807000,26.0,25.079999999999995,72.64,0,0
2025-11-26T02:50:11.734000,26.0,25.1,72.3,0,0
2025-11-26T02:50:21.751000,26.0,25.1,72.25,0,0
2025-11-26T02:50:31.776000,26.0,25.099999999999998,72.16666666666667,0,0
2025-11-26T02:50:41.808000,26.0,25.099999999999998,72.125,0,0
2025-11-26T02:50:51.840000,26.0,25.119999999999997,72.04,0,0
2025-11-26T02:51:01.850000,26.0,25.1,71.8,0,0
2025-11-26T02:51:11.869000,26.0,25.150000000000002,71.9,0,0
2025-11-26T02:51:21.894000,26.0,25.150000000000002,71.9,0,0
2025-11-26T02:51:31.921000,26.0,25.166666666666668,71.93333333333334,0,0
2025-11-26T02:51:41.944000,26.0,25.174999999999997,71.97500000000001,0,0
2025-11-26T02:51:51.975000,26.0,25.179999999999996,72.03999999999999,0,0
2025-11-26T02:52:02.003000,26.0,25.183333333333326,72.06666666666668,0,0
2025-11-26T02:52:12.020000,26.0,25.2,72.0,0,0
2025-11-26T02:52:22.046000,26.0,25.2,72.0,0,0
2025-11-26T02:52:32.071000,26.0,25.2,71.96666666666665,0,0
2025-11-26T02:52:42.097000,26.0,25.225,71.975,0,0
2025-11-26T02:52:52.114000,26.0,25.240000000000002,71.96,0,0
2025-11-26T02:53:02.138000,26.0,25.240000000000002,71.96,0,0
2025-11-26T02:53:12.163000,26.0,25.3,72.2,0,0
2025-11-26T02:53:22.186000,26.0,25.3,72.2,0,0
2025-11-26T02:53:32.217000,26.0,25.3,72.2,0,0
2025-11-26T02:53:42.237000,26.0,25.300000000000004,72.225,0,0
2025-11-26T02:53:52.258000,26.0,25.300000000000004,72.23999999999998,0,0
2025-11-26T02:54:02.283000,26.0,25.300000000000008,72.23333333333333,0,0
2025-11-26T02:54:12.317000,26.0,25.3,72.4,0,0
2025-11-26T02:54:22.334000,26.0,25.3,72.45,0,0
2025-11-26T02:54:32.356000,26.0,25.3,72.46666666666667,0,0
2025-11-26T02:54:42.381000,26.0,25.3,72.46666666666667,0,0
2025-11-26T02:54:52.407000,26.0,25.300000000000004,72.475,0,0
2025-11-26T02:55:02.430000,26.0,25.300000000000004,72.5,0,0
2025-11-26T02:55:12.486000,26.0,25.3,72.6,0,0
2025-11-26T02:55:22.475000,26.0,25.3,72.55,0,0
2025-11-26T02:55:32.503000,26.0,25.3,71.76666666666667,0,0
2025-11-26T02:55:42.532000,26.0,25.300000000000004,70.82499999999999,0,0
2025-11-26T02:55:52.553000,26.0,25.300000000000004,69.8,0,0
2025-11-26T02:56:02.580000,26.0,25.3,64.1,0,0
2025-11-26T02:56:12.601000,26.0,25.25,64.0,0,0
2025-11-26T02:56:22.631000,26.0,25.25,64.0,0,0
2025-11-26T02:56:32.652000,26.0,25.233333333333334,63.70000000000001,0,0
2025-11-26T02:56:42.681000,26.0,25.2,63.42500000000001,0,0
2025-11-26T02:56:52.704000,26.0,25.18,63.280000000000015,0,0
2025-11-26T02:57:02.801000,26.0,25.149999999999995,63.23333333333335,0,0
2025-11-26T02:57:12.749000,26.0,25.0,65.0,0,0
2025-11-26T02:57:22.776000,26.0,25.0,66.95,0,0
2025-11-26T02:57:32.803000,26.0,24.96666666666667,68.60000000000001,0,0
2025-11-26T02:57:42.823000,26.0,24.950000000000003,69.75,0,0
2025-11-26T02:57:52.850000,26.0,24.940000000000005,70.6,0,0
2025-11-26T02:58:02.873000,26.0,24.9,74.1,0,0
2025-11-26T02:58:12.908000,26.0,24.9,74.1,0,0
2025-11-26T02:58:22.940000,26.0,24.95,74.1,0,0
2025-11-26T02:58:32.946000,26.0,24.96666666666667,74.10000000000001,0,0
2025-11-26T02:58:42.973000,26.0,24.975,74.02499999999999,0,0
2025-11-26T02:58:52.996000,26.0,24.98,73.94,0,0
2025-11-26T02:59:03.019000,26.0,24.983333333333334,73.85,0,0
2025-11-26T02:59:13.051000,26.0,25.0,73.3,0,0
2025-11-26T02:59:23.071000,26.0,25.0,73.35,0,0
2025-11-26T02:59:33.094000,26.0,25.03333333333333,73.33333333333333,0,0
2025-11-26T02:59:43.118000,26.0,25.049999999999997,73.30000000000001,0,0
2025-11-26T02:59:53.153000,26.0,25.049999999999997,73.30000000000001,0,0
2025-11-26T03:00:03.186000,26.0,25.059999999999995,73.28000000000002,0,0
2025-11-26T03:00:13.189000,26.0,25.1,73.1,0,0
2025-11-26T03:00:23.216000,26.0,25.150000000000002,73.05,0,0
2025-11-26T03:00:33.263000,26.0,25.166666666666668,73.1,0,0
2025-11-26T03:00:43.266000,26.0,25.174999999999997,73.14999999999999,0,0
2025-11-26T03:00:53.287000,26.0,25.179999999999996,73.22,0,0
2025-11-26T03:01:03.313000,26.0,25.2,73.5,0,0
2025-11-26T03:01:13.339000,26.0,25.2,73.45,0,0
2025-11-26T03:01:23.365000,26.0,25.233333333333334,73.36666666666666,0,0
2025-11-26T03:01:33.400000,26.0,25.233333333333334,73.36666666666666,0,0
2025-11-26T03:01:43.438000,26.0,25.250000000000004,73.35,0,0
2025-11-26T03:01:53.435000,26.0,25.260000000000005,73.35999999999999,0,0
2025-11-26T03:02:03.465000,26.0,25.26666666666667,73.36666666666666,0,0
2025-11-26T03:02:13.488000,26.0,25.3,73.4,0,0
2025-11-26T03:02:23.511000,26.0,25.3,73.35000000000001,0,0
2025-11-26T03:02:33.534000,26.0,25.3,73.36666666666667,0,0
2025-11-26T03:02:43.562000,26.0,25.325000000000003,73.32500000000002,0,0
2025-11-26T03:02:53.590000,26.0,25.340000000000003,73.30000000000003,0,0
2025-11-26T03:03:03.616000,26.0,25.4,73.2,0,0
2025-11-26T03:03:13.640000,26.0,25.4,73.2,0,0
2025-11-26T03:03:23.654000,26.0,25.4,73.15,0,0
2025-11-26T03:03:33.680000,26.0,25.400000000000002,73.16666666666667,0,0
2025-11-26T03:03:43.707000,26.0,25.400000000000002,73.19999999999999,0,0
2025-11-26T03:03:53.730000,26.0,25.400000000000002,73.2,0,0
2025-11-26T03:04:04.004000,26.0,25.416666666666668,73.2,0,0
2025-11-26T03:04:13.779000,26.0,25.4,70.0,0,0
2025-11-26T03:04:23.805000,26.0,25.4,68.9,0,0
2025-11-26T03:04:34.028000,26.0,25.400000000000002,67.73333333333333,0,0
2025-11-26T03:04:43.870000,26.0,25.400000000000002,66.95,0,0
2025-11-26T03:04:53.886000,26.0,25.380000000000003,66.38000000000001,0,0
2025-11-26T03:05:04.113000,26.0,25.380000000000003,66.38000000000001,0,0
2025-11-26T03:05:13.928000,26.0,25.3,63.3,0,0
2025-11-26T03:05:23.951000,26.0,25.25,63.85,0,0
2025-11-26T03:05:34.013000,26.0,25.233333333333334,64.06666666666666,0,0
2025-11-26T03:05:44.003000,26.0,25.2,64.0,0,0
2025-11-26T03:05:54.025000,26.0,25.18,64.0,0,0
2025-11-26T03:06:04.051000,26.0,25.1,63.9,0,0
2025-11-26T03:06:14.074000,26.0,25.05,64.3,0,0
2025-11-26T03:06:24.128000,26.0,25.03333333333333,65.8,0,0
2025-11-26T03:06:34.119000,26.0,25.0,67.4,0,0
2025-11-26T03:06:44.147000,26.0,25.0,67.4,0,0
2025-11-26T03:06:54.173000,26.0,24.98,68.67999999999999,0,0
2025-11-26T03:07:04.197000,26.0,24.966666666666665,69.66666666666667,0,0
2025-11-26T03:07:14.221000,26.0,24.9,74.7,0,0
2025-11-26T03:07:24.246000,26.0,24.9,74.65,0,0
2025-11-26T03:07:34.273000,26.0,24.900000000000002,74.60000000000001,0,0
2025-11-26T03:07:44.308000,26.0,24.925,74.55,0,0
2025-11-26T03:07:54.326000,26.0,24.94,74.48,0,0
2025-11-26T03:08:04.355000,26.0,25.0,74.2,0,0
2025-11-26T03:08:14.372000,26.0,25.0,74.15,0,0
2025-11-26T03:08:24.404000,26.0,25.0,74.15,0,0
2025-11-26T03:08:34.421000,26.0,25.03333333333333,74.10000000000001,0,0
2025-11-26T03:08:44.446000,26.0,25.049999999999997,74.075,0,0
2025-11-26T03:08:54.470000,26.0,25.059999999999995,74.03999999999999,0,0
2025-11-26T03:09:04.499000,26.0,25.066666666666666,74.03333333333333,0,0
2025-11-26T03:09:14.523000,26.0,25.1,74.0,0,0
2025-11-26T03:09:24.551000,26.0,25.1,73.9,0,0
2025-11-26T03:09:34.572000,26.0,25.099999999999998,73.86666666666667,0,0
2025-11-26T03:09:44.610000,26.0,25.099999999999998,73.875,0,0
2025-11-26T03:09:54.614000,26.0,25.119999999999997,73.85999999999999,0,0
2025-11-26T03:10:04.637000,26.0,25.119999999999997,73.85999999999999,0,0
2025-11-26T03:10:14.664000,26.0,25.2,73.8,0,0
2025-11-26T03:10:24.688000,26.0,25.2,73.75,0,0
2025-11-26T03:10:34.704000,26.0,25.2,73.73333333333333,0,0
2025-11-26T03:10:44.738000,26.0,25.199999999999996,73.72500000000001,0,0
2025-11-26T03:10:54.753000,26.0,25.22,73.72000000000001,0,0
2025-11-26T03:11:04.769000,26.0,25.3,73.6,0,0
2025-11-26T03:11:14.793000,26.0,25.3,73.7,0,0
2025-11-26T03:11:24.828000,26.0,25.3,73.73333333333333,0,0
2025-11-26T03:11:34.835000,26.0,25.300000000000004,73.775,0,0
2025-11-26T03:11:44.861000,26.0,25.300000000000004,73.775,0,0
2025-11-26T03:11:54.891000,26.0,25.300000000000004,73.78,0,0
2025-11-26T03:12:04.915000,26.0,25.300000000000008,73.76666666666667,0,0
2025-11-26T03:12:14.947000,26.0,25.3,73.6,0,0
2025-11-26T03:12:24.970000,26.0,25.35,73.64999999999999,0,0
2025-11-26T03:12:34.997000,26.0,25.36666666666667,73.66666666666666,0,0
2025-11-26T03:12:45.019000,26.0,25.350000000000005,73.64999999999999,0,0
2025-11-26T03:12:55.044000,26.0,25.360000000000007,73.61999999999999,0,0
2025-11-26T03:13:05.069000,26.0,25.4,73.5,0,0
2025-11-26T03:13:15.092000,26.0,25.4,72.2,0,0
2025-11-26T03:13:25.116000,26.0,25.400000000000002,70.93333333333334,0,0
2025-11-26T03:13:35.140000,26.0,25.400000000000002,70.93333333333334,0,0
2025-11-26T03:13:45.166000,26.0,25.375000000000004,69.575,0,0
2025-11-26T03:13:55.198000,26.0,25.360000000000007,68.53999999999999,0,0
2025-11-26T03:14:05.224000,26.0,25.350000000000005,67.74999999999999,0,0
2025-11-26T03:14:15.241000,26.0,25.3,63.8,0,0
2025-11-26T03:14:25.267000,26.0,25.25,63.699999999999996,0,0
2025-11-26T03:14:35.294000,26.0,25.2,63.53333333333333,0,0
2025-11-26T03:14:45.315000,26.0,25.174999999999997,63.65,0,0
2025-11-26T03:14:55.337000,26.0,25.159999999999997,64.32000000000001,0,0
2025-11-26T03:15:05.359000,26.0,25.0,70.6,0,0
2025-11-26T03:15:15.402000,26.0,25.0,70.6,0,0
2025-11-26T03:15:25.403000,26.0,25.0,71.64999999999999,0,0
2025-11-26T03:15:35.436000,26.0,25.0,72.39999999999999,0,0
2025-11-26T03:15:45.453000,26.0,25.0,72.95,0,0
2025-11-26T03:15:55.475000,26.0,25.0,73.26,0,0
2025-11-26T03:16:05.496000,26.0,25.0,74.4,0,0
2025-11-26T03:16:15.519000,26.0,25.049999999999997,74.35000000000001,0,0
2025-11-26T03:16:25.541000,26.0,25.066666666666663,74.33333333333334,0,0
2025-11-26T03:16:35.564000,26.0,25.074999999999996,74.30000000000001,0,0
2025-11-26T03:16:45.598000,26.0,25.079999999999995,74.28000000000002,0,0
2025-11-26T03:16:55.643000,26.0,25.079999999999995,74.28000000000002,0,0
2025-11-26T03:17:05.644000,26.0,25.083333333333332,74.25000000000001,0,0
2025-11-26T03:17:15.661000,26.0,25.1,74.0,0,0
2025-11-26T03:17:25.677000,26.0,25.150000000000002,73.9,0,0
2025-11-26T03:17:35.701000,26.0,25.166666666666668,73.83333333333333,0,0
2025-11-26T03:17:45.723000,26.0,25.174999999999997,73.80000000000001,0,0
2025-11-26T03:17:55.756000,26.0,25.179999999999996,73.78000000000002,0,0
2025-11-26T03:18:05.777000,26.0,25.2,73.5,0,0
2025-11-26T03:18:15.796000,26.0,25.2,73.4,0,0
2025-11-26T03:18:25.819000,26.0,25.233333333333334,73.36666666666667,0,0
2025-11-26T03:18:35.835000,26.0,25.233333333333334,73.36666666666667,0,0
2025-11-26T03:18:45.859000,26.0,25.250000000000004,73.375,0,0
2025-11-26T03:18:55.881000,26.0,25.260000000000005,73.34,0,0
2025-11-26T03:19:05.905000,26.0,25.26666666666667,73.33333333333333,0,0
2025-11-26T03:19:15.929000,26.0,25.3,73.4,0,0
2025-11-26T03:19:25.958000,26.0,25.3,73.45,0,0
2025-11-26T03:19:35.975000,26.0,25.3,73.46666666666667,0,0
2025-11-26T03:19:46.012000,26.0,25.300000000000004,73.425,0,0
2025-11-26T03:19:56.023000,26.0,25.300000000000004,73.39999999999999,0,0
2025-11-26T03:20:06.050000,26.0,25.3,73.2,0,0
2025-11-26T03:20:16.069000,26.0,25.35,73.15,0,0
2025-11-26T03:20:26.091000,26.0,25.35,73.15,0,0
2025-11-26T03:20:36.112000,26.0,25.36666666666667,73.10000000000001,0,0
2025-11-26T03:20:46.163000,26.0,25.375000000000004,73.05,0,0
2025-11-26T03:20:56.157000,26.0,25.380000000000003,73.02,0,0
2025-11-26T03:21:06.192000,26.0,25.4,72.9,0,0
2025-11-26T03:21:16.206000,26.0,25.4,72.95,0,0
2025-11-26T03:21:26.233000,26.0,25.400000000000002,72.93333333333334,0,0
2025-11-26T03:21:36.252000,26.0,25.400000000000002,72.925,0,0
2025-11-26T03:21:46.274000,26.0,25.400000000000002,72.72,0,0
2025-11-26T03:21:56.298000,26.0,25.400000000000002,72.1,0,0
2025-11-26T03:22:06.321000,26.0,25.400000000000002,72.1,0,0
2025-11-26T03:22:16.342000,26.0,25.4,66.1,0,0
2025-11-26T03:22:26.374000,26.0,25.4,65.55,0,0
2025-11-26T03:22:36.386000,26.0,25.400000000000002,65.13333333333334,0,0
2025-11-26T03:22:46.416000,26.0,25.400000000000002,64.85,0,0
2025-11-26T03:22:56.437000,26.0,25.400000000000002,64.55999999999999,0,0
2025-11-26T03:23:06.460000,26.0,25.3,63.3,0,0
2025-11-26T03:23:16.485000,26.0,25.25,64.94999999999999,0,0
2025-11-26T03:23:26.507000,26.0,25.233333333333334,66.59999999999998,0,0
2025-11-26T03:23:36.553000,26.0,25.224999999999998,67.89999999999999,0,0
2025-11-26T03:23:46.550000,26.0,25.224999999999998,67.89999999999999,0,0
2025-11-26T03:23:56.573000,26.0,25.219999999999995,68.87999999999998,0,0
2025-11-26T03:24:06.599000,26.0,25.2,69.6,0,0
2025-11-26T03:24:16.631000,26.0,25.2,73.1,0,0
2025-11-26T03:24:26.650000,26.0,25.2,73.05,0,0
2025-11-26T03:24:36.674000,26.0,25.2,73.03333333333333,0,0
2025-11-26T03:24:46.691000,26.0,25.199999999999996,72.975,0,0
2025-11-26T03:24:56.717000,26.0,25.199999999999996,72.93999999999998,0,0
2025-11-26T03:25:06.743000,26.0,25.2,72.6,0,0
2025-11-26T03:25:16.769000,26.0,25.2,72.5,0,0
2025-11-26T03:25:26.784000,26.0,25.2,72.5,0,0
2025-11-26T03:25:36.812000,26.0,25.233333333333334,72.53333333333335,0,0
2025-11-26T03:25:46.835000,26.0,25.250000000000004,72.55000000000001,0,0
2025-11-26T03:25:56.861000,26.0,25.260000000000005,72.58000000000001,0,0
2025-11-26T03:26:06.880000,26.0,25.3,72.5,0,0
2025-11-26T03:26:16.929000,26.0,25.3,72.55,0,0
2025-11-26T03:26:26.937000,26.0,25.3,72.56666666666666,0,0
2025-11-26T03:26:36.960000,26.0,25.300000000000004,72.575,0,0
2025-11-26T03:26:46.986000,26.0,25.300000000000004,72.56,0,0
2025-11-26T03:26:57.041000,26.0,25.316666666666666,72.55,0,0
2025-11-26T03:27:07.028000,26.0,25.3,72.6,0,0
2025-11-26T03:27:17.062000,26.0,25.3,72.6,0,0
2025-11-26T03:27:27.079000,26.0,25.3,72.55,0,0
2025-11-26T03:27:37.102000,26.0,25.333333333333332,72.53333333333333,0,0
2025-11-26T03:27:47.130000,26.0,25.35,72.475,0,0
2025-11-26T03:27:57.153000,26.0,25.360000000000003,72.46,0,0
2025-11-26T03:28:07.183000,26.0,25.4,72.4,0,0
2025-11-26T03:28:17.221000,26.0,25.4,72.4,0,0
2025-11-26T03:28:27.235000,26.0,25.400000000000002,72.36666666666667,0,0
2025-11-26T03:28:37.248000,26.0,25.400000000000002,72.35000000000001,0,0
2025-11-26T03:28:47.277000,26.0,25.400000000000002,72.32000000000002,0,0
2025-11-26T03:28:57.296000,26.0,25.400000000000002,72.32000000000002,0,0
2025-11-26T03:29:07.325000,26.0,25.400000000000002,72.33333333333334,0,0
2025-11-26T03:29:17.349000,26.0,25.4,72.4,0,0
2025-11-26T03:29:27.370000,26.0,25.45,72.35000000000001,0,0
2025-11-26T03:29:37.400000,26.0,25.46666666666667,72.33333333333334,0,0
2025-11-26T03:29:47.415000,26.0,25.450000000000003,72.375,0,0
2025-11-26T03:29:57.451000,26.0,25.46,72.4,0,0
2025-11-26T03:30:07.465000,26.0,25.5,71.3,0,0
2025-11-26T03:30:17.491000,26.0,25.5,69.75,0,0
2025-11-26T03:30:27.514000,26.0,25.46666666666667,68.56666666666666,0,0
2025-11-26T03:30:37.571000,26.0,25.46666666666667,68.56666666666666,0,0
2025-11-26T03:30:47.559000,26.0,25.450000000000003,67.52499999999999,0,0
2025-11-26T03:30:57.580000,26.0,25.440000000000005,66.82,0,0
2025-11-26T03:31:07.602000,26.0,25.4,63.8,0,0
2025-11-26T03:31:17.633000,26.0,25.349999999999998,63.15,0,0
2025-11-26T03:31:27.671000,26.0,25.333333333333332,63.9,0,0
2025-11-26T03:31:37.677000,26.0,25.299999999999997,65.14999999999999,0,0
2025-11-26T03:31:47.712000,26.0,25.279999999999994,66.41999999999999,0,0
2025-11-26T03:31:57.725000,26.0,25.266666666666662,67.48333333333332,0,0
2025-11-26T03:32:07.748000,26.0,25.2,73.2,0,0
2025-11-26T03:32:17.770000,26.0,25.2,73.2,0,0
2025-11-26T03:32:27.811000,26.0,25.2,73.15,0,0
2025-11-26T03:32:37.830000,26.0,25.166666666666668,73.10000000000001,0,0
2025-11-26T03:32:47.852000,26.0,25.174999999999997,73.05,0,0
2025-11-26T03:32:57.872000,26.0,25.179999999999996,73.02,0,0
2025-11-26T03:33:07.891000,26.0,25.2,72.8,0,0
2025-11-26T03:33:17.923000,26.0,25.2,72.69999999999999,0,0
2025-11-26T03:33:27.940000,26.0,25.2,72.63333333333333,0,0
2025-11-26T03:33:37.981000,26.0,25.199999999999996,72.625,0,0
2025-11-26T03:33:47.985000,26.0,25.199999999999996,72.58,0,0
2025-11-26T03:33:58.003000,26.0,25.199999999999992,72.53333333333332,0,0
2025-11-26T03:34:08.027000,26.0,25.199999999999992,72.53333333333332,0,0
2025-11-26T03:34:18.062000,26.0,25.3,72.4,0,0
2025-11-26T03:34:28.075000,26.0,25.3,72.45,0,0
2025-11-26T03:34:38.103000,26.0,25.3,72.46666666666667,0,0
2025-11-26T03:34:48.123000,26.0,25.300000000000004,72.45,0,0
2025-11-26T03:34:58.151000,26.0,25.300000000000004,72.46000000000001,0,0
2025-11-26T03:35:08.175000,26.0,25.3,72.5,0,0
2025-11-26T03:35:18.199000,26.0,25.35,72.4,0,0
2025-11-26T03:35:28.239000,26.0,25.333333333333332,72.39999999999999,0,0
2025-11-26T03:35:38.247000,26.0,25.35,72.375,0,0
2025-11-26T03:35:48.281000,26.0,25.35,72.375,0,0
2025-11-26T03:35:58.293000,26.0,25.360000000000003,72.35999999999999,0,0
2025-11-26T03:36:08.318000,26.0,25.4,72.4,0,0
2025-11-26T03:36:18.342000,26.0,25.4,72.4,0,0
2025-11-26T03:36:28.381000,26.0,25.400000000000002,72.36666666666667,0,0
2025-11-26T03:36:38.390000,26.0,25.400000000000002,72.30000000000001,0,0
2025-11-26T03:36:48.410000,26.0,25.400000000000002,72.28000000000002,0,0
2025-11-26T03:36:58.445000,26.0,25.400000000000002,72.28333333333335,0,0
2025-11-26T03:37:08.464000,26.0,25.4,72.2,0,0
2025-11-26T03:37:18.500000,26.0,25.4,72.2,0,0
2025-11-26T03:37:28.509000,26.0,25.4,72.2,0,0
2025-11-26T03:37:38.543000,26.0,25.400000000000002,72.2,0,0
2025-11-26T03:37:48.568000,26.0,25.400000000000002,72.2,0,0
2025-11-26T03:37:58.582000,26.0,25.42,72.20000000000002,0,0
2025-11-26T03:38:08.629000,26.0,25.5,72.2,0,0
2025-11-26T03:38:18.631000,26.0,25.5,72.1,0,0
2025-11-26T03:38:28.659000,26.0,25.5,70.89999999999999,0,0
2025-11-26T03:38:38.680000,26.0,25.475,69.725,0,0
2025-11-26T03:38:48.748000,26.0,25.46,68.62,0,0
2025-11-26T03:38:58.826000,26.0,25.45,67.73333333333333,0,0
2025-11-26T03:39:08.749000,26.0,25.45,67.73333333333333,0,0
2025-11-26T03:39:18.797000,26.0,25.4,63.6,0,0
2025-11-26T03:39:28.799000,26.0,25.349999999999998,63.0,0,0
2025-11-26T03:39:38.823000,26.0,25.299999999999997,62.9,0,0
2025-11-26T03:39:48.851000,26.0,25.274999999999995,63.89999999999999,0,0
2025-11-26T03:39:58.879000,26.0,25.259999999999994,65.07999999999998,0,0
2025-11-26T03:40:08.900000,26.0,25.1,71.7,0,0
2025-11-26T03:40:18.973000,26.0,25.1,72.25,0,0
2025-11-26T03:40:28.947000,26.0,25.099999999999998,72.5,0,0
2025-11-26T03:40:38.969000,26.0,25.099999999999998,72.575,0,0
2025-11-26T03:40:48.998000,26.0,25.099999999999998,72.575,0,0
2025-11-26T03:40:59.020000,26.0,25.099999999999998,72.61999999999999,0,0
2025-11-26T03:41:09.045000,26.0,25.1,72.8,0,0
2025-11-26T03:41:19.069000,26.0,25.1,72.75,0,0
2025-11-26T03:41:29.094000,26.0,25.099999999999998,72.56666666666666,0,0
2025-11-26T03:41:39.130000,26.0,25.099999999999998,72.52499999999999,0,0
2025-11-26T03:41:49.175000,26.0,25.119999999999997,72.53999999999999,0,0
2025-11-26T03:41:59.180000,26.0,25.13333333333333,72.56666666666668,0,0
2025-11-26T03:42:09.184000,26.0,25.2,72.6,0,0
2025-11-26T03:42:19.214000,26.0,25.2,72.64999999999999,0,0
2025-11-26T03:42:29.250000,26.0,25.2,72.63333333333333,0,0
2025-11-26T03:42:39.679000,26.0,25.2,72.63333333333333,0,0
2025-11-26T03:42:49.920000,26.0,25.199999999999996,72.6,0,0
2025-11-26T03:42:59.325000,26.0,25.199999999999996,72.58,0,0
2025-11-26T03:43:09.398000,26.0,25.2,72.6,0,0
2025-11-26T03:43:20.128000,26.0,25.2,72.55,0,0
2025-11-26T03:43:30.541000,26.0,25.2,72.56666666666666,0,0
2025-11-26T03:43:39.434000,26.0,25.199999999999996,72.575,0,0
2025-11-26T03:43:49.531000,26.0,25.199999999999996,72.58000000000001,0,0
2025-11-26T03:43:59.845000,26.0,25.216666666666665,72.58333333333334,0,0
2025-11-26T03:44:09.560000,26.0,25.3,72.6,0,0
2025-11-26T03:44:19.499000,26.0,25.3,72.6,0,0
2025-11-26T03:44:29.699000,26.0,25.3,72.6,0,0
2025-11-26T03:44:39.683000,26.0,25.3,72.60000000000001,0,0
2025-11-26T03:44:49.571000,26.0,25.300000000000004,72.575,0,0
2025-11-26T03:44:59.733000,26.0,25.300000000000004,72.56,0,0
2025-11-26T03:45:09.622000,26.0,25.3,72.5,0,0
2025-11-26T03:45:20.481000,26.0,25.3,72.45,0,0
2025-11-26T03:45:30.108000,26.0,25.333333333333332,72.4,0,0
2025-11-26T03:45:39.701000,26.0,25.35,72.375,0,0
2025-11-26T03:45:50.064000,26.0,25.360000000000003,72.35999999999999,0,0
2025-11-26T03:46:00.410000,26.0,25.360000000000003,72.35999999999999,0,0
2025-11-26T03:46:09.763000,26.0,25.366666666666664,72.36666666666666,0,0
2025-11-26T03:46:19.790000,26.0,25.4,72.3,0,0
2025-11-26T03:46:29.837000,26.0,25.4,72.35,0,0
2025-11-26T03:46:40.540000,26.0,25.400000000000002,71.8,0,0
2025-11-26T03:46:49.880000,26.0,25.400000000000002,70.925,0,0
2025-11-26T03:46:59.933000,26.0,25.400000000000002,69.82,0,0
2025-11-26T03:47:09.937000,26.0,25.4,63.8,0,0
2025-11-26T03:47:20.310000,26.0,25.349999999999998,63.75,0,0
2025-11-26T03:47:29.998000,26.0,25.333333333333332,63.666666666666664,0,0
2025-11-26T03:47:39.983000,26.0,25.333333333333332,63.666666666666664,0,0
2025-11-26T03:47:50.038000,26.0,25.299999999999997,63.425,0,0
2025-11-26T03:48:00.039000,26.0,25.259999999999998,63.64,0,0
2025-11-26T03:48:10.139000,26.0,25.0,68.7,0,0
2025-11-26T03:48:20.431000,26.0,25.049999999999997,69.9,0,0
2025-11-26T03:48:30.374000,26.0,25.03333333333333,70.80000000000001,0,0
2025-11-26T03:48:40.131000,26.0,25.025,71.4,0,0
2025-11-26T03:48:50.248000,26.0,25.02,71.76000000000002,0,0
2025-11-26T03:49:00.229000,26.0,25.033333333333335,71.98333333333335,0,0
2025-11-26T03:49:10.893000,26.0,25.0,73.2,0,0
2025-11-26T03:49:22.015000,26.0,25.049999999999997,73.2,0,0
2025-11-26T03:49:30.724000,26.0,25.049999999999997,73.2,0,0
2025-11-26T03:49:40.270000,26.0,25.066666666666663,73.16666666666667,0,0
2025-11-26T03:49:50.489000,26.0,25.074999999999996,73.125,0,0
2025-11-26T03:50:00.328000,26.0,25.079999999999995,73.1,0,0
