timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T07:45:02.085000,31.2,68.05,1,0,25.0
2025-11-06T07:45:07.167000,31.199999999999996,68.08571428571429,1,0,25.0
2025-11-06T07:45:12.310000,31.199999999999992,68.08333333333334,1,0,25.0
2025-11-06T07:45:17.591000,31.199999999999992,68.07058823529412,1,0,25.0
2025-11-06T07:45:22.739000,31.200000000000003,68.06818181818181,1,0,25.0
2025-11-06T07:45:27.869000,31.20000000000001,68.0730769230769,1,0,25.0
2025-11-06T07:45:32.935000,31.200000000000017,68.07419354838707,1,0,25.0
2025-11-06T07:45:37.963000,31.20000000000002,68.07777777777774,1,0,25.0
2025-11-06T07:45:43.099000,31.200000000000024,68.080487804878,1,0,25.0
2025-11-06T07:45:48.110000,31.200000000000024,68.08043478260865,1,0,25.0
2025-11-06T07:45:53.280000,31.200000000000028,68.08235294117642,1,0,25.0
2025-11-06T07:45:58.267000,31.200000000000028,68.07499999999996,1,0,25.0
2025-11-06T07:46:03.350000,31.2,68.0,1,0,25.0
2025-11-06T07:46:08.371000,31.199999999999996,68.0,1,0,25.0
2025-11-06T07:46:13.481000,31.199999999999992,68.0,1,0,25.0
2025-11-06T07:46:18.750000,31.199999999999992,68.0,1,0,25.0
2025-11-06T07:46:23.964000,31.200000000000003,68.00454545454545,1,0,25.0
2025-11-06T07:46:29.062000,31.200000000000014,68.0222222222222,1,0,25.0
2025-11-06T07:46:34.138000,31.200000000000017,68.03437499999997,1,0,25.0
2025-11-06T07:46:39.201000,31.20000000000002,68.02972972972971,1,0,25.0
2025-11-06T07:46:44.759000,31.200000000000024,68.0285714285714,1,0,25.0
2025-11-06T07:46:49.963000,31.200000000000028,68.02553191489359,1,0,25.0
2025-11-06T07:46:55.114000,31.200000000000028,68.0230769230769,1,0,25.0
2025-11-06T07:47:00.279000,31.20000000000003,68.02105263157893,1,0,25.0
2025-11-06T07:47:05.352000,31.2,67.9,1,0,25.0
2025-11-06T07:47:10.419000,31.199999999999996,67.86,1,0,25.0
2025-11-06T07:47:15.491000,31.199999999999992,67.85999999999999,1,0,25.0
2025-11-06T07:47:20.569000,31.2,67.86,1,0,25.0
2025-11-06T07:47:25.630000,31.20000000000001,67.848,1,0,25.0
2025-11-06T07:47:30.707000,31.200000000000014,67.84482758620689,1,0,25.0
2025-11-06T07:47:35.839000,31.200000000000017,67.84117647058825,1,0,25.0
2025-11-06T07:47:40.971000,31.20000000000002,67.83589743589746,1,0,25.0
2025-11-06T07:47:46.049000,31.200000000000024,67.83181818181824,1,0,25.0
2025-11-06T07:47:51.060000,31.200000000000028,67.8285714285715,1,0,25.0
2025-11-06T07:47:56.292000,31.200000000000028,67.825925925926,1,0,25.0
2025-11-06T07:48:01.698000,31.2,67.8,1,0,25.0
2025-11-06T07:48:06.829000,31.2,67.8,1,0,25.0
2025-11-06T07:48:11.909000,31.199999999999992,67.8090909090909,1,0,25.0
2025-11-06T07:48:17.011000,31.199999999999992,67.81249999999999,1,0,25.0
2025-11-06T07:48:22.193000,31.200000000000003,67.83333333333334,1,0,25.0
2025-11-06T07:48:27.301000,31.20000000000001,67.84615384615387,1,0,25.0
2025-11-06T07:48:32.379000,31.200000000000017,67.85483870967745,1,0,25.0
2025-11-06T07:48:37.469000,31.20000000000002,67.8555555555556,1,0,25.0
2025-11-06T07:48:42.487000,31.200000000000024,67.85500000000005,1,0,25.0
2025-11-06T07:48:47.890000,31.200000000000024,67.85869565217398,1,0,25.0
2025-11-06T07:48:53.044000,31.200000000000028,67.86274509803928,1,0,25.0
2025-11-06T07:48:58.074000,31.200000000000028,67.86545454545461,1,0,25.0
2025-11-06T07:49:03.292000,31.2,67.9,1,0,25.0
2025-11-06T07:49:08.400000,31.199999999999996,67.9375,1,0,25.0
2025-11-06T07:49:13.393000,31.199999999999992,67.96153846153847,1,0,25.0
2025-11-06T07:49:18.659000,31.199999999999996,67.97222222222223,1,0,25.0
2025-11-06T07:49:23.743000,31.200000000000006,67.97826086956522,1,0,25.0
2025-11-06T07:49:28.975000,31.200000000000014,67.98214285714286,1,0,25.0
2025-11-06T07:49:33.904000,31.200000000000017,67.98484848484848,1,0,25.0
2025-11-06T07:49:39.038000,31.20000000000002,67.98684210526316,1,0,25.0
2025-11-06T07:49:44.020000,31.200000000000024,67.98837209302326,1,0,25.0
2025-11-06T07:49:49.087000,31.200000000000028,67.98936170212765,1,0,25.0
2025-11-06T07:49:54.188000,31.200000000000028,67.9846153846154,1,0,25.0
2025-11-06T07:49:59.222000,31.20000000000003,67.97719298245616,1,0,25.0
2025-11-06T07:50:04.250000,31.2,67.9,1,0,25.0
2025-11-06T07:50:09.342000,31.199999999999996,67.9111111111111,1,0,25.0
2025-11-06T07:50:14.538000,31.199999999999992,67.92857142857142,1,0,25.0
2025-11-06T07:50:19.668000,31.2,67.94736842105263,1,0,25.0
2025-11-06T07:50:24.692000,31.200000000000006,67.95833333333333,1,0,25.0
2025-11-06T07:50:29.759000,31.200000000000014,67.96428571428571,1,0,25.0
2025-11-06T07:50:34.957000,31.200000000000017,67.97058823529412,1,0,25.0
2025-11-06T07:50:40.070000,31.20000000000002,67.97894736842105,1,0,25.0
2025-11-06T07:50:45.147000,31.200000000000024,67.99302325581394,1,0,25.0
2025-11-06T07:50:50.409000,31.200000000000028,68.00416666666665,1,0,25.0
2025-11-06T07:50:55.549000,31.200000000000028,68.01320754716978,1,0,25.0
2025-11-06T07:51:00.502000,31.20000000000003,68.01724137931032,1,0,25.0
2025-11-06T07:51:05.601000,31.2,68.1,1,0,25.0
2025-11-06T07:51:10.761000,31.199999999999996,68.10000000000001,1,0,25.0
2025-11-06T07:51:15.869000,31.199999999999992,68.10000000000001,1,0,25.0
2025-11-06T07:51:20.959000,31.2,68.1,1,0,25.0
2025-11-06T07:51:26.019000,31.20000000000001,68.09999999999997,1,0,25.0
2025-11-06T07:51:31.081000,31.200000000000014,68.09999999999997,1,0,25.0
2025-11-06T07:51:36.133000,31.200000000000017,68.09999999999997,1,0,25.0
2025-11-06T07:51:41.235000,31.20000000000002,68.09999999999995,1,0,25.0
2025-11-06T07:51:46.317000,31.200000000000024,68.09772727272723,1,0,25.0
2025-11-06T07:51:51.512000,31.200000000000028,68.09795918367342,1,0,25.0
2025-11-06T07:51:56.689000,31.200000000000028,68.0981481481481,1,0,25.0
2025-11-06T07:52:01.717000,31.2,68.1,1,0,25.0
2025-11-06T07:52:06.781000,31.199999999999996,68.10000000000001,1,0,25.0
2025-11-06T07:52:11.900000,31.199999999999992,68.10000000000001,1,0,25.0
2025-11-06T07:52:16.982000,31.199999999999992,68.10000000000001,1,0,25.0
2025-11-06T07:52:22.101000,31.200000000000003,68.07619047619048,1,0,25.0
2025-11-06T07:52:27.200000,31.20000000000001,68.06153846153846,1,0,25.0
2025-11-06T07:52:32.421000,31.200000000000017,68.05161290322582,1,0,25.0
2025-11-06T07:52:37.740000,31.20000000000002,68.04444444444445,1,0,25.0
2025-11-06T07:52:42.797000,31.200000000000024,68.03414634146343,1,0,25.0
2025-11-06T07:52:47.889000,31.200000000000024,68.02608695652175,1,0,25.0
2025-11-06T07:52:52.961000,31.200000000000028,68.01372549019611,1,0,25.0
2025-11-06T07:52:58.025000,31.200000000000028,68.00357142857146,1,0,25.0
2025-11-06T07:53:03.080000,31.2,67.9,1,0,25.0
2025-11-06T07:53:08.200000,31.199999999999996,67.89999999999999,1,0,25.0
2025-11-06T07:53:13.248000,31.199999999999992,67.89999999999999,1,0,25.0
2025-11-06T07:53:18.302000,31.199999999999992,67.89999999999999,1,0,25.0
2025-11-06T07:53:23.392000,31.200000000000003,67.90454545454547,1,0,25.0
2025-11-06T07:53:28.638000,31.200000000000014,67.90370370370373,1,0,25.0
2025-11-06T07:53:33.962000,31.200000000000017,67.91250000000002,1,0,25.0
2025-11-06T07:53:39.073000,31.20000000000002,67.92432432432435,1,0,25.0
2025-11-06T07:53:44.351000,31.200000000000024,67.93333333333335,1,0,25.0
2025-11-06T07:53:49.402000,31.200000000000028,67.94042553191491,1,0,25.0
2025-11-06T07:53:54.562000,31.200000000000028,67.95384615384616,1,0,25.0
2025-11-06T07:53:59.653000,31.20000000000003,67.96140350877194,1,0,25.0
2025-11-06T07:54:04.661000,31.2,68.07499999999999,1,0,25.0
2025-11-06T07:54:10.180000,31.22222222222222,68.04444444444444,1,0,25.0
2025-11-06T07:54:15.260000,31.21428571428571,68.03571428571429,1,0,25.0
2025-11-06T07:54:20.301000,31.210526315789473,68.02631578947368,1,0,25.0
2025-11-06T07:54:25.491000,31.208333333333343,68.02083333333333,1,0,25.0
2025-11-06T07:54:30.506000,31.206896551724153,68.01724137931035,1,0,25.0
2025-11-06T07:54:35.609000,31.205882352941195,68.01470588235294,1,0,25.0
2025-11-06T07:54:40.601000,31.20512820512823,68.00000000000001,1,0,25.0
2025-11-06T07:54:45.803000,31.20454545454548,67.99090909090911,1,0,25.0
2025-11-06T07:54:50.991000,31.20408163265309,67.99183673469389,1,0,25.0
2025-11-06T07:54:56.112000,31.20377358490569,67.99433962264152,1,0,25.0
2025-11-06T07:55:01.441000,31.2,68.0,1,0,25.0
2025-11-06T07:55:06.468000,31.216666666666665,68.06666666666666,1,0,25.0
2025-11-06T07:55:11.821000,31.224999999999998,68.03333333333333,1,0,25.0
2025-11-06T07:55:16.911000,31.218749999999996,68.025,1,0,25.0
2025-11-06T07:55:21.980000,31.21428571428572,68.01904761904763,1,0,25.0
2025-11-06T07:55:27.042000,31.215384615384625,68.01538461538462,1,0,25.0
2025-11-06T07:55:32.225000,31.212903225806468,68.01290322580645,1,0,25.0
2025-11-06T07:55:37.366000,31.213888888888903,68.00833333333334,1,0,25.0
2025-11-06T07:55:42.988000,31.214634146341478,68.00975609756098,1,0,25.0
2025-11-06T07:55:48.165000,31.215217391304364,68.01521739130435,1,0,25.0
2025-11-06T07:55:53.482000,31.219230769230784,68.01730769230768,1,0,25.0
2025-11-06T07:55:58.546000,31.21785714285716,68.01607142857142,1,0,25.0
2025-11-06T07:56:03.661000,31.233333333333334,68.0,1,0,25.0
2025-11-06T07:56:08.771000,31.2375,67.9875,1,0,25.0
2025-11-06T07:56:13.892000,31.22307692307692,67.98461538461538,1,0,25.0
2025-11-06T07:56:19.525000,31.231578947368426,67.98421052631578,1,0,25.0
2025-11-06T07:56:24.744000,31.225000000000012,67.9875,1,0,25.0
2025-11-06T07:56:29.862000,31.225000000000016,67.98928571428571,1,0,25.0
2025-11-06T07:56:35.149000,31.23030303030304,67.99090909090908,1,0,25.0
2025-11-06T07:56:40.228000,31.228947368421064,67.9921052631579,1,0,25.0
2025-11-06T07:56:45.403000,31.225581395348854,67.99302325581395,1,0,25.0
2025-11-06T07:56:50.461000,31.22500000000002,67.99374999999999,1,0,25.0
2025-11-06T07:56:56.003000,31.233333333333345,68.00555555555555,1,0,25.0
2025-11-06T07:57:01.041000,31.231034482758634,68.01206896551722,1,0,25.0
2025-11-06T07:57:06.130000,31.26,68.1,1,0,25.0
2025-11-06T07:57:11.523000,31.245454545454546,68.10000000000001,1,0,25.0
2025-11-06T07:57:16.680000,31.246666666666666,68.10000000000001,1,0,25.0
2025-11-06T07:57:21.743000,31.240000000000002,68.1,1,0,25.0
2025-11-06T07:57:26.761000,31.240000000000006,68.09999999999997,1,0,25.0
2025-11-06T07:57:31.970000,31.240000000000006,68.09999999999997,1,0,25.0
2025-11-06T07:57:37.008000,31.24571428571429,68.1028571428571,1,0,25.0
2025-11-06T07:57:42.051000,31.247500000000002,68.11499999999994,1,0,25.0
2025-11-06T07:57:47.320000,31.25111111111111,68.12444444444438,1,0,25.0
2025-11-06T07:57:52.436000,31.252,68.13199999999992,1,0,25.0
2025-11-06T07:57:57.482000,31.24727272727273,68.13818181818172,1,0,25.0
2025-11-06T07:58:02.686000,31.3,68.2,1,0,25.0
2025-11-06T07:58:07.720000,31.275,68.21249999999999,1,0,25.0
2025-11-06T07:58:12.831000,31.266666666666666,68.20833333333334,1,0,25.0
2025-11-06T07:58:17.871000,31.264705882352942,68.20588235294119,1,0,25.0
2025-11-06T07:58:22.904000,31.272727272727263,68.20000000000002,1,0,25.0
2025-11-06T07:58:27.942000,31.27777777777776,68.20000000000002,1,0,25.0
2025-11-06T07:58:33.150000,31.28124999999998,68.184375,1,0,25.0
2025-11-06T07:58:38.293000,31.28108108108106,68.17567567567566,1,0,25.0
2025-11-06T07:58:43.430000,31.28333333333331,68.16666666666664,1,0,25.0
2025-11-06T07:58:48.463000,31.280851063829765,68.15957446808508,1,0,25.0
2025-11-06T07:58:53.563000,31.282692307692283,68.15384615384612,1,0,25.0
2025-11-06T07:58:58.660000,31.282142857142833,68.14999999999996,1,0,25.0
2025-11-06T07:59:03.735000,31.3,68.1,1,0,25.0
2025-11-06T07:59:08.820000,31.300000000000004,68.10000000000001,1,0,25.0
2025-11-06T07:59:13.923000,31.2923076923077,68.10000000000001,1,0,25.0
2025-11-06T07:59:18.958000,31.294444444444448,68.1,1,0,25.0
2025-11-06T07:59:24.351000,31.291304347826085,68.09565217391302,1,0,25.0
2025-11-06T07:59:29.492000,31.292857142857134,68.07857142857141,1,0,25.0
2025-11-06T07:59:34.782000,31.293939393939382,68.06363636363636,1,0,25.0
2025-11-06T07:59:40.263000,31.294736842105248,68.04210526315791,1,0,25.0
2025-11-06T07:59:45.400000,31.293023255813935,68.0279069767442,1,0,25.0
2025-11-06T07:59:50.653000,31.293749999999978,68.02500000000002,1,0,25.0
2025-11-06T07:59:55.940000,31.29444444444442,68.02222222222224,1,0,25.0
2025-11-06T08:00:01.046000,31.29482758620687,68.02068965517243,1,0,25.0
2025-11-06T08:00:06.171000,31.3,67.96000000000001,1,0,25.0
2025-11-06T08:00:11.429000,31.300000000000004,67.92999999999999,1,0,25.0
2025-11-06T08:00:16.750000,31.300000000000008,67.93124999999999,1,0,25.0
2025-11-06T08:00:21.997000,31.299999999999997,67.92380952380954,1,0,25.0
2025-11-06T08:00:26.974000,31.29999999999999,67.92000000000003,1,0,25.0
2025-11-06T08:00:32.041000,31.299999999999986,67.9166666666667,1,0,25.0
2025-11-06T08:00:37.176000,31.29999999999998,67.91428571428575,1,0,25.0
2025-11-06T08:00:42.410000,31.299999999999976,67.91250000000005,1,0,25.0
2025-11-06T08:00:47.431000,31.299999999999976,67.90444444444451,1,0,25.0
2025-11-06T08:00:52.511000,31.299999999999972,67.90400000000005,1,0,25.0
2025-11-06T08:00:57.623000,31.299999999999972,67.90363636363642,1,0,25.0
2025-11-06T08:01:02.702000,31.3,67.9,1,0,25.0
2025-11-06T08:01:07.780000,31.300000000000004,67.89999999999999,1,0,25.0
2025-11-06T08:01:12.792000,31.300000000000008,67.89999999999999,1,0,25.0
2025-11-06T08:01:17.920000,31.300000000000008,67.91764705882352,1,0,25.0
2025-11-06T08:01:22.951000,31.299999999999997,67.93636363636364,1,0,25.0
2025-11-06T08:01:28.403000,31.299999999999986,67.94814814814815,1,0,25.0
2025-11-06T08:01:33.563000,31.299999999999983,67.94375000000001,1,0,25.0
2025-11-06T08:01:38.642000,31.29999999999998,67.94054054054055,1,0,25.0
2025-11-06T08:01:43.713000,31.299999999999976,67.93571428571431,1,0,25.0
2025-11-06T08:01:48.802000,31.299999999999972,67.93191489361705,1,0,25.0
2025-11-06T08:01:53.992000,31.299999999999972,67.9288461538462,1,0,25.0
2025-11-06T08:01:59.024000,31.29999999999997,67.92631578947373,1,0,25.0
2025-11-06T08:02:04.102000,31.3,67.9,1,0,25.0
2025-11-06T08:02:09.209000,31.300000000000004,67.89999999999999,1,0,25.0
2025-11-06T08:02:14.291000,31.300000000000008,67.89999999999999,1,0,25.0
2025-11-06T08:02:19.383000,31.300000000000004,67.90555555555555,1,0,25.0
2025-11-06T08:02:24.485000,31.299999999999994,67.90434782608698,1,0,25.0
2025-11-06T08:02:29.621000,31.299999999999986,67.91428571428574,1,0,25.0
2025-11-06T08:02:34.732000,31.299999999999983,67.91818181818184,1,0,25.0
2025-11-06T08:02:40.010000,31.29999999999998,67.9263157894737,1,0,25.0
2025-11-06T08:02:45.172000,31.299999999999976,67.9325581395349,1,0,25.0
2025-11-06T08:02:50.229000,31.299999999999972,67.92916666666669,1,0,25.0
2025-11-06T08:02:55.284000,31.299999999999972,67.922641509434,1,0,25.0
2025-11-06T08:03:00.398000,31.29999999999997,67.91206896551729,1,0,25.0
2025-11-06T08:03:05.420000,31.3,67.85999999999999,1,0,25.0
2025-11-06T08:03:10.561000,31.300000000000004,67.87999999999998,1,0,25.0
2025-11-06T08:03:15.669000,31.300000000000008,67.88571428571427,1,0,25.0
2025-11-06T08:03:20.719000,31.3,67.88947368421053,1,0,25.0
2025-11-06T08:03:26.054000,31.299999999999994,67.8916666666667,1,0,25.0
2025-11-06T08:03:31.179000,31.299999999999986,67.90000000000003,1,0,25.0
2025-11-06T08:03:36.199000,31.299999999999983,67.91470588235296,1,0,25.0
2025-11-06T08:03:41.261000,31.29999999999998,67.92564102564104,1,0,25.0
2025-11-06T08:03:46.300000,31.299999999999976,67.92500000000003,1,0,25.0
2025-11-06T08:03:51.382000,31.299999999999972,67.9244897959184,1,0,25.0
2025-11-06T08:03:56.440000,31.299999999999972,67.92222222222226,1,0,25.0
2025-11-06T08:04:01.639000,31.3,67.9,1,0,25.0
2025-11-06T08:04:06.713000,31.3,67.85000000000001,1,0,25.0
2025-11-06T08:04:11.894000,31.300000000000008,67.82727272727271,1,0,25.0
2025-11-06T08:04:17.157000,31.300000000000008,67.81764705882351,1,0,25.0
2025-11-06T08:04:22.400000,31.299999999999997,67.81363636363633,1,0,25.0
2025-11-06T08:04:27.585000,31.299999999999986,67.81111111111107,1,0,25.0
2025-11-06T08:04:32.664000,31.299999999999983,67.80967741935481,1,0,25.0
2025-11-06T08:04:37.720000,31.29999999999998,67.81666666666666,1,0,25.0
2025-11-06T08:04:43.172000,31.299999999999976,67.82619047619048,1,0,25.0
2025-11-06T08:04:48.220000,31.299999999999976,67.8304347826087,1,0,25.0
2025-11-06T08:04:53.342000,31.299999999999972,67.82745098039219,1,0,25.0
2025-11-06T08:04:58.469000,31.299999999999972,67.81607142857145,1,0,25.0
2025-11-06T08:05:03.562000,31.3,67.7,1,0,25.0
2025-11-06T08:05:09.063000,31.300000000000004,67.7,1,0,25.0
2025-11-06T08:05:13.720000,31.300000000000008,67.70000000000002,1,0,25.0
2025-11-06T08:05:18.829000,31.300000000000004,67.70000000000002,1,0,25.0
2025-11-06T08:05:24.055000,31.299999999999994,67.70000000000003,1,0,25.0
2025-11-06T08:05:28.940000,31.299999999999986,67.70000000000003,1,0,25.0
2025-11-06T08:05:34.062000,31.299999999999983,67.70000000000002,1,0,25.0
2025-11-06T08:05:39.122000,31.29999999999998,67.71081081081084,1,0,25.0
2025-11-06T08:05:44.182000,31.299999999999976,67.72142857142862,1,0,25.0
2025-11-06T08:05:49.354000,31.299999999999972,67.72978723404262,1,0,25.0
2025-11-06T08:05:54.399000,31.299999999999972,67.73653846153853,1,0,25.0
2025-11-06T08:05:59.535000,31.29999999999997,67.74736842105271,1,0,25.0
2025-11-06T08:06:04.557000,31.3,67.9,1,0,25.0
2025-11-06T08:06:09.679000,31.300000000000004,67.89999999999999,1,0,25.0
2025-11-06T08:06:14.742000,31.300000000000008,67.89999999999999,1,0,25.0
2025-11-06T08:06:19.770000,31.300000000000004,67.89444444444445,1,0,25.0
2025-11-06T08:06:24.932000,31.299999999999994,67.87826086956521,1,0,25.0
2025-11-06T08:06:30.360000,31.299999999999986,67.87586206896552,1,0,25.0
2025-11-06T08:06:35.459000,31.299999999999983,67.86666666666667,1,0,25.0
2025-11-06T08:06:40.695000,31.29999999999998,67.85789473684214,1,0,25.0
2025-11-06T08:06:45.714000,31.299999999999976,67.85116279069773,1,0,25.0
2025-11-06T08:06:50.610000,31.299999999999972,67.8458333333334,1,0,25.0
2025-11-06T08:06:55.914000,31.299999999999972,67.84150943396234,1,0,25.0
2025-11-06T08:07:00.962000,31.3,67.9,1,0,25.0
2025-11-06T08:07:06.052000,31.3,67.89999999999999,1,0,25.0
2025-11-06T08:07:11.129000,31.300000000000008,67.89999999999999,1,0,25.0
2025-11-06T08:07:16.160000,31.300000000000008,67.9125,1,0,25.0
2025-11-06T08:07:21.332000,31.3,67.91000000000001,1,0,25.0
2025-11-06T08:07:26.355000,31.29999999999999,67.89600000000002,1,0,25.0
2025-11-06T08:07:31.532000,31.299999999999986,67.87000000000002,1,0,25.0
2025-11-06T08:07:36.749000,31.29999999999998,67.84285714285713,1,0,25.0
2025-11-06T08:07:42.031000,31.299999999999976,67.81249999999997,1,0,25.0
2025-11-06T08:07:47.139000,31.299999999999976,67.78888888888886,1,0,25.0
2025-11-06T08:07:52.229000,31.299999999999972,67.75999999999998,1,0,25.0
2025-11-06T08:07:57.283000,31.299999999999972,67.7272727272727,1,0,25.0
2025-11-06T08:08:02.341000,31.3,67.4,1,0,25.0
2025-11-06T08:08:07.451000,31.300000000000004,67.38571428571429,1,0,25.0
2025-11-06T08:08:12.470000,31.300000000000008,67.35833333333332,1,0,25.0
2025-11-06T08:08:17.577000,31.300000000000008,67.34117647058822,1,0,25.0
2025-11-06T08:08:22.647000,31.299999999999997,67.35238095238095,1,0,25.0
2025-11-06T08:08:27.727000,31.29999999999999,67.36153846153849,1,0,25.0
2025-11-06T08:08:32.819000,31.299999999999983,67.35806451612906,1,0,25.0
2025-11-06T08:08:37.922000,31.29999999999998,67.35277777777782,1,0,25.0
2025-11-06T08:08:43.380000,31.299999999999976,67.35609756097567,1,0,25.0
2025-11-06T08:08:48.481000,31.299999999999976,67.35217391304354,1,0,25.0
2025-11-06T08:08:53.500000,31.299999999999972,67.3470588235295,1,0,25.0
2025-11-06T08:08:59.067000,31.299999999999972,67.34285714285723,1,0,25.0
2025-11-06T08:09:03.963000,31.3,67.3,1,0,25.0
2025-11-06T08:09:09.072000,31.300000000000004,67.3,1,0,25.0
2025-11-06T08:09:14.128000,31.300000000000008,67.27857142857142,1,0,25.0
2025-11-06T08:09:19.182000,31.3,67.26842105263158,1,0,25.0
2025-11-06T08:09:24.259000,31.299999999999994,67.27083333333333,1,0,25.0
2025-11-06T08:09:29.510000,31.299999999999986,67.27241379310344,1,0,25.0
2025-11-06T08:09:34.554000,31.299999999999983,67.26764705882351,1,0,25.0
2025-11-06T08:09:39.593000,31.29999999999998,67.26315789473682,1,0,25.0
2025-11-06T08:09:44.682000,31.299999999999976,67.2627906976744,1,0,25.0
2025-11-06T08:09:49.847000,31.299999999999972,67.26666666666667,1,0,25.0
2025-11-06T08:09:55.413000,31.299999999999972,67.2703703703704,1,0,25.0
2025-11-06T08:10:00.567000,31.3,67.4,1,0,25.0
2025-11-06T08:10:05.650000,31.3,67.36,1,0,25.0
2025-11-06T08:10:10.761000,31.300000000000004,67.33,1,0,25.0
2025-11-06T08:10:15.839000,31.300000000000008,67.32666666666665,1,0,25.0
2025-11-06T08:10:20.929000,31.3,67.33500000000001,1,0,25.0
2025-11-06T08:10:26.079000,31.29999999999999,67.336,1,0,25.0
2025-11-06T08:10:31.302000,31.299999999999986,67.32333333333334,1,0,25.0
2025-11-06T08:10:36.452000,31.29999999999998,67.30571428571427,1,0,25.0
2025-11-06T08:10:41.574000,31.299999999999976,67.28999999999996,1,0,25.0
2025-11-06T08:10:46.641000,31.299999999999976,67.27999999999994,1,0,25.0
2025-11-06T08:10:52.133000,31.299999999999972,67.27199999999993,1,0,25.0
2025-11-06T08:10:57.599000,31.299999999999972,67.26727272727265,1,0,25.0
2025-11-06T08:11:03.052000,31.3,67.25,1,0,25.0
2025-11-06T08:11:07.979000,31.300000000000004,67.27142857142857,1,0,25.0
2025-11-06T08:11:13.866000,31.300000000000008,67.29166666666666,1,0,25.0
2025-11-06T08:11:18.328000,31.300000000000008,67.32352941176471,1,0,25.0
2025-11-06T08:11:23.648000,31.299999999999997,67.34090909090911,1,0,25.0
2025-11-06T08:11:29.018000,31.299999999999986,67.34285714285717,1,0,25.0
2025-11-06T08:11:34.068000,31.299999999999983,67.35000000000002,1,0,25.0
2025-11-06T08:11:39.146000,31.29999999999998,67.3567567567568,1,0,25.0
2025-11-06T08:11:44.375000,31.302380952380933,67.3619047619048,1,0,25.0
2025-11-06T08:11:49.385000,31.302127659574445,67.3638297872341,1,0,25.0
2025-11-06T08:11:54.608000,31.301923076923053,67.36730769230775,1,0,25.0
2025-11-06T08:11:59.688000,31.301754385964884,67.37017543859655,1,0,25.0
2025-11-06T08:12:04.745000,31.3,67.4,1,0,25.0
2025-11-06T08:12:09.818000,31.300000000000004,67.41,1,0,25.0
2025-11-06T08:12:14.918000,31.300000000000008,67.42666666666666,1,0,25.0
2025-11-06T08:12:20.001000,31.3,67.43157894736842,1,0,25.0
2025-11-06T08:12:25.218000,31.29999999999999,67.436,1,0,25.0
2025-11-06T08:12:30.315000,31.299999999999986,67.44137931034484,1,0,25.0
2025-11-06T08:12:36.179000,31.299999999999983,67.45,1,0,25.0
2025-11-06T08:12:40.836000,31.299999999999976,67.45750000000001,1,0,25.0
2025-11-06T08:12:46.046000,31.299999999999976,67.46444444444445,1,0,25.0
2025-11-06T08:12:51.135000,31.299999999999972,67.47142857142858,1,0,25.0
2025-11-06T08:12:56.208000,31.301851851851826,67.47592592592592,1,0,25.0
2025-11-06T08:13:01.265000,31.3,67.5,1,0,25.0
2025-11-06T08:13:06.328000,31.3,67.5,1,0,25.0
2025-11-06T08:13:11.408000,31.300000000000008,67.5,1,0,25.0
2025-11-06T08:13:16.536000,31.300000000000008,67.5,1,0,25.0
2025-11-06T08:13:21.629000,31.299999999999997,67.5,1,0,25.0
2025-11-06T08:13:26.749000,31.29999999999999,67.50384615384615,1,0,25.0
2025-11-06T08:13:31.805000,31.299999999999983,67.50322580645161,1,0,25.0
2025-11-06T08:13:36.939000,31.29999999999998,67.50571428571428,1,0,25.0
2025-11-06T08:13:42.178000,31.30249999999998,67.505,1,0,25.0
2025-11-06T08:13:47.418000,31.302173913043454,67.49782608695652,1,0,25.0
2025-11-06T08:13:52.489000,31.301999999999975,67.49000000000001,1,0,25.0
2025-11-06T08:13:57.828000,31.303571428571406,67.48035714285716,1,0,25.0
2025-11-06T08:14:03.038000,31.3,67.4,1,0,25.0
2025-11-06T08:14:08.099000,31.300000000000004,67.34285714285714,1,0,25.0
2025-11-06T08:14:13.338000,31.316666666666666,67.32499999999999,1,0,25.0
2025-11-06T08:14:18.420000,31.31764705882353,67.3235294117647,1,0,25.0
2025-11-06T08:14:23.498000,31.313636363636352,67.32727272727271,1,0,25.0
2025-11-06T08:14:28.769000,31.3148148148148,67.32962962962962,1,0,25.0
2025-11-06T08:14:33.875000,31.31249999999998,67.340625,1,0,25.0
2025-11-06T08:14:38.948000,31.316216216216198,67.34864864864866,1,0,25.0
2025-11-06T08:14:44.028000,31.314285714285695,67.35476190476193,1,0,25.0
2025-11-06T08:14:49.099000,31.317021276595728,67.35957446808514,1,0,25.0
2025-11-06T08:14:54.174000,31.315384615384595,67.36538461538466,1,0,25.0
2025-11-06T08:14:59.237000,31.317543859649106,67.37719298245617,1,0,25.0
2025-11-06T08:15:04.286000,31.325,67.475,1,0,25.0
2025-11-06T08:15:09.339000,31.34444444444445,67.47777777777777,1,0,25.0
2025-11-06T08:15:14.639000,31.33571428571429,67.46428571428571,1,0,25.0
2025-11-06T08:15:19.689000,31.336842105263155,67.46842105263158,1,0,25.0
2025-11-06T08:15:24.798000,31.333333333333325,67.4541666666667,1,0,25.0
2025-11-06T08:15:30.049000,31.331034482758607,67.448275862069,1,0,25.0
2025-11-06T08:15:35.195000,31.33529411764704,67.44117647058827,1,0,25.0
2025-11-06T08:15:40.357000,31.338461538461527,67.43589743589749,1,0,25.0
